gene_id	Heart_P3_1	Heart_P3_2	Heart_P3_3	Heart_P3_4	Heart_P63_1	Heart_P63_2	Heart_P63_3	Heart_P63_4
ENSMUSG00000001794	4580	4963	4231	6188	7905	4285	6510	8126
ENSMUSG00000001802	262	302	225	531	722	357	568	586
ENSMUSG00000001804	1	0	1	1	0	0	0	2
ENSMUSG00000001815	0	0	0	0	0	0	0	0
ENSMUSG00000001819	1	0	0	0	0	0	0	0
ENSMUSG00000001823	0	0	0	0	0	0	0	0
ENSMUSG00000001827	29	21	25	30	11	10	3	39
ENSMUSG00000001829	991	1164	985	1342	2482	1302	2158	2745
ENSMUSG00000001833	7495	9821	8576	9007	6780	4540	4081	6347
ENSMUSG00000001844	570	674	563	847	461	282	378	534
ENSMUSG00000001847	6572	7602	6482	7961	6821	4058	4754	6435
ENSMUSG00000001855	1154	1414	1175	1849	1102	530	670	834
ENSMUSG00000001864	751	409	622	915	153	119	69	78
ENSMUSG00000001865	128	126	113	121	36	16	11	45
ENSMUSG00000001870	2446	2358	2006	3591	3012	1693	2711	3379
ENSMUSG00000001891	6424	8506	8122	6834	12136	7092	8143	10946
ENSMUSG00000001901	6	3	1	4	6	4	0	5
ENSMUSG00000001909	915	1016	869	1151	863	493	614	826
ENSMUSG00000001910	1895	1938	1703	2633	1579	823	1005	1417
ENSMUSG00000001911	2676	3105	2465	3281	5317	3416	3572	4672
ENSMUSG00000001918	798	851	608	955	1104	681	744	1018
ENSMUSG00000001924	8504	10305	8210	11425	8366	4466	5307	7956
ENSMUSG00000001930	2006	1751	1567	3134	4028	2093	2012	3111
ENSMUSG00000001942	507	480	424	689	731	395	522	549
ENSMUSG00000001943	187	300	187	228	332	159	342	229
ENSMUSG00000001946	1867	2145	1745	2606	2546	1226	1779	2027
ENSMUSG00000001948	116	83	94	90	71	37	71	121
ENSMUSG00000001962	833	991	770	914	654	353	436	590
ENSMUSG00000001964	968	1106	882	1131	978	489	663	1055
ENSMUSG00000001983	678	804	810	798	1667	930	1179	1600
ENSMUSG00000001985	599	655	514	953	51	27	20	41
ENSMUSG00000001986	405	307	340	455	102	104	46	110
ENSMUSG00000001988	2	0	0	0	0	0	0	0
ENSMUSG00000001995	3018	3730	3041	4674	3967	2249	2422	3766
ENSMUSG00000001998	667	586	667	633	675	354	353	431
ENSMUSG00000001999	453	677	492	644	424	259	329	561
ENSMUSG00000002006	134	181	141	211	97	73	55	66
ENSMUSG00000002007	1451	1598	1431	1550	1166	779	886	1399
ENSMUSG00000002010	6341	8112	6409	9545	13593	6407	12385	15351
ENSMUSG00000002012	179	242	173	197	225	95	213	286
ENSMUSG00000002014	1034	1111	980	1225	1042	591	807	1040
ENSMUSG00000002015	1574	1684	1442	1649	1652	971	1207	1757
